name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
london,2022-05-25,18.5,9.5,14,18.5,7.9,13.9,9.3,73.9,0.201,100,8.33,rain,0,0,58,31,242,1013.1,54,21,93.9,8,3,10,2022-05-25T04:55:52,2022-05-25T20:59:55,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-05-26,19.6,10.5,15.5,19.6,10.5,15.5,10.9,74.9,0,0,0,rain,0,0,53.6,29.2,253.9,1020.8,67.8,19.4,107.8,9.2,3,10,2022-05-26T04:54:47,2022-05-26T21:01:12,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-05-27,20.3,13.1,16.4,20.3,13.1,16.4,7.7,59.5,0,0,0,,0,0,33.1,21.6,302.5,1023.9,46,18.8,193,16.6,9,10,2022-05-27T04:53:44,2022-05-27T21:02:26,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-05-28,17.8,10.1,14.1,17.8,10.1,14.1,4.9,54.5,0,0,0,rain,0,0,30.6,17.8,15.1,1024.8,33.9,21.3,150.1,13.1,7,10,2022-05-28T04:52:44,2022-05-28T21:03:40,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-05-29,16.1,8.6,12.5,16.1,7.4,12.3,4.3,58.1,0,0,0,rain,0,0,43.2,17.8,23.5,1019.3,34.6,21.1,138.8,12,6,10,2022-05-29T04:51:47,2022-05-29T21:04:51,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-05-30,15,6.8,11.1,15,6.8,11.1,6.6,74.9,2.197,100,16.67,rain,0,0,31.7,22.3,202.2,1013.6,53.7,20.3,91.8,7.9,4,10,2022-05-30T04:50:52,2022-05-30T21:06:01,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-05-31,16.1,9.1,11.6,16.1,7.9,11.4,8.8,84.1,8.597,100,41.67,rain,0,0,39.2,15.2,242.6,1012.2,60.2,18.5,124.7,10.9,6,10,2022-05-31T04:50:00,2022-05-31T21:07:08,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-01,18.1,7.8,12.9,18.1,6.7,12.6,7.5,72.5,0.201,100,8.33,rain,0,0,32.4,11.4,310.7,1016.7,54.3,20.6,109.7,9.4,5,10,2022-06-01T04:49:11,2022-06-01T21:08:14,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-02,19.6,9.6,15.3,19.6,9.6,15.3,8.4,65.8,0,0,0,,0,0,27.7,16.7,114,1019.8,14.6,21,213.3,18.5,9,10,2022-06-02T04:48:25,2022-06-02T21:09:18,0.1,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-03,23.3,11.5,17.1,23.3,11.5,17.1,9.3,62.4,0,0,0,,0,0,37.1,20.5,73.7,1017.8,44.9,18,185.5,15.8,6,10,2022-06-03T04:47:42,2022-06-03T21:10:19,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-04,20.8,12.8,15.9,20.8,12.8,15.9,9,64.6,0.007,100,4.17,rain,0,0,53.6,25,62.9,1019.9,55.4,16.9,139.3,12.1,8,10,2022-06-04T04:47:01,2022-06-04T21:11:18,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-06-05,15.6,10.8,13.3,15.6,10.8,13.3,11.5,88.8,8,100,37.5,rain,0,0,36.4,18.2,8.6,1016,95.4,7.8,38.9,3.1,1,10,2022-06-05T04:46:23,2022-06-05T21:12:15,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-06-06,18,12.1,14.4,18,12.1,14.4,11.8,85,2.212,100,37.5,rain,0,0,28.1,15.6,258.4,1014.4,81.8,14.2,71.3,6.1,3,10,2022-06-06T04:45:48,2022-06-06T21:13:10,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-07,21.1,10.4,16.6,21.1,10.4,16.6,11.7,73.8,0.001,100,4.17,rain,0,0,31,18.5,206.9,1011.7,54.1,19.6,160.3,13.7,10,10,2022-06-07T04:45:17,2022-06-07T21:14:02,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-06-08,22.1,14.3,17.8,22.1,14.3,17.8,11.3,68.3,1.394,100,16.67,rain,0,0,46.4,33.3,257.2,1005.7,60.2,15.7,115.9,9.7,6,10,2022-06-08T04:44:48,2022-06-08T21:14:52,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-06-09,20.1,12.1,16.4,20.1,12.1,16.4,10.6,69.9,0.002,100,4.17,rain,0,0,38.2,22.3,243.6,1014.8,53.3,15,155,13.3,7,10,2022-06-09T04:44:22,2022-06-09T21:15:39,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-10,22.3,15.8,18.6,22.3,15.8,18.6,11.9,66.9,0.2,100,8.33,rain,0,0,48.6,28.8,226.1,1018.2,62.1,12.9,178.3,15.6,9,10,2022-06-10T04:43:59,2022-06-10T21:16:24,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-11,21.8,12.8,17.6,21.8,12.8,17.6,10.2,64.2,0,0,0,,0,0,44.6,27.2,241.7,1021.3,34.3,14.2,222,19.2,10,10,2022-06-11T04:43:40,2022-06-11T21:17:06,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-12,22.1,12,17.1,22.1,12,17.1,8.3,58,0,0,0,rain,0,0,41.8,24.2,276,1023.2,24.7,18,153.2,13.2,6,10,2022-06-12T04:43:23,2022-06-12T21:17:45,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-13,20.8,11.5,16.4,20.8,11.5,16.4,7,55.1,0,0,0,,0,0,24.8,13.1,298,1024.3,27.1,19.6,160,13.8,7,10,2022-06-13T04:43:09,2022-06-13T21:18:22,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-14,24.6,11.3,18.5,24.6,11.3,18.5,8.7,55.5,0,0,0,,0,0,24.1,12.8,183.1,1020.8,6.8,20.4,221.5,19.1,9,10,2022-06-14T04:42:59,2022-06-14T21:18:56,0.5,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-15,27.3,12.5,20.2,26.6,12.5,20.1,9.5,53.9,0,0,0,,0,0,27,14.5,229.9,1018.3,1.2,18.8,218.9,18.9,9,10,2022-06-15T04:42:51,2022-06-15T21:19:27,0.53,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-06-16,28.8,13.5,21.9,27.7,13.5,21.7,10.5,52.3,0,0,0,,0,0,30.6,18.7,234.7,1021.3,3.2,19,202.6,17.5,8,10,2022-06-16T04:42:47,2022-06-16T21:19:55,0.57,Clear,Clear conditions throughout the day.,clear-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-17,31.6,16.8,24.8,30.7,16.8,24.5,12.1,46.5,0,0,0,,0,0,50,31.4,219,1019.5,9.7,19.4,195.2,16.7,8,10,2022-06-17T04:42:45,2022-06-17T21:20:20,0.6,Clear,Clear conditions throughout the day.,clear-day,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-06-18,24.1,13.8,19.2,24.1,13.8,19.2,13.6,70,0.002,100,4.17,rain,0,0,46.4,21.5,15,1017.5,47.3,19.2,120.3,10.3,5,10,2022-06-18T04:42:47,2022-06-18T21:20:42,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-19,19.1,10.8,15,19.1,10.8,15,8.2,65.5,0.604,100,12.5,rain,0,0,36,21,34.5,1014.9,54.5,18.1,137.5,11.5,5,10,2022-06-19T04:42:52,2022-06-19T21:21:01,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-20,22.3,12.5,17,22.3,12.5,17,8.2,57.7,0.004,100,4.17,rain,0,0,35.3,19.6,43.6,1018.2,22.5,19.4,206.5,18,9,10,2022-06-20T04:43:00,2022-06-20T21:21:18,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,remote,03772099999,03770099999"
london,2022-06-21,25.1,11.1,18.5,25.1,11.1,18.5,7.8,54.5,0,0,0,,0,0,24.8,11.9,97.5,1014.7,0,18.9,201.4,17.4,8,10,2022-06-21T04:43:11,2022-06-21T21:21:31,0.75,Clear,Clear conditions throughout the day.,clear-day,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-06-22,26.5,13.1,20.2,26.5,13.1,20.2,10.7,57.5,0,0,0,,0,0,32,17.5,87.4,1013.4,0,19.1,208.9,18.1,9,10,2022-06-22T04:43:25,2022-06-22T21:21:41,0.77,Clear,Clear conditions throughout the day.,clear-day,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-06-23,25,14.5,19.4,25,14.5,19.4,13,68,0.402,100,8.33,rain,0,0,30.6,17.8,85.8,1009.8,39.7,15.4,106.3,9.3,5,10,2022-06-23T04:43:41,2022-06-23T21:21:48,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-24,21.3,15,18,21.3,15,18,12.3,69.7,0.162,100,4.17,rain,0,0,47.2,24,211.4,1004.7,69.9,17.5,134.7,11.7,6,10,2022-06-24T04:44:01,2022-06-24T21:21:52,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-25,21.1,13.6,16.9,21.1,13.6,16.9,9.6,64.1,0.005,100,8.33,rain,0,0,47.5,28.4,197.8,1007.4,55.4,17.2,142,12.1,5,10,2022-06-25T04:44:24,2022-06-25T21:21:53,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03680099999,D5621,03781099999,03672099999,D4121,03772099999,03770099999"
london,2022-06-26,21.3,12.6,17.1,21.3,12.6,17.1,7.7,56.3,0,0,0,,0,0,55.4,28.4,207.2,1011.8,21.4,21.2,188.3,16.4,8,10,2022-06-26T04:44:49,2022-06-26T21:21:50,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-27,19.6,12.8,16.1,19.6,12.8,16.1,9.4,65.5,3.586,100,16.67,rain,0,0,48.2,28.8,230,1015.8,38.1,20,146.8,12.5,6,10,2022-06-27T04:45:18,2022-06-27T21:21:45,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-28,21.5,12.1,16.7,21.5,12.1,16.7,8.6,60.6,0,0,0,rain,0,0,48.6,26.5,200.2,1017.5,41.7,19.2,152.5,13.2,7,10,2022-06-28T04:45:49,2022-06-28T21:21:36,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-29,20.8,15.6,17.3,20.8,15.6,17.3,11,66.6,1.002,100,12.5,rain,0,0,42.5,25.1,189.6,1012,69.7,17.8,103.5,9,7,10,2022-06-29T04:46:23,2022-06-29T21:21:25,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-06-30,20.6,12.4,15.9,20.6,12.4,15.9,10.3,71.1,5.168,100,20.83,rain,0,0,31.7,21.9,225.3,1011.8,52.7,18.4,89.6,7.8,3,10,2022-06-30T04:46:59,2022-06-30T21:21:10,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-07-01,21.1,11.6,16,21.1,11.6,16,9.8,68.5,0.008,100,12.5,rain,0,0,45.7,25.9,234.2,1016.1,54.8,20.3,135.3,11.5,5,10,2022-07-01T04:47:39,2022-07-01T21:20:52,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03680099999,D5621,03781099999,03672099999,F6665,AR120,03772099999,03770099999"
london,2022-07-02,22.1,12.8,17.3,22.1,12.8,17.3,10.1,64.4,0.004,100,12.5,rain,0,0,45,26.3,220,1018.2,53.3,19.3,164.3,14,7,10,2022-07-02T04:48:20,2022-07-02T21:20:31,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-03,22.1,12.1,17.6,22.1,12.1,17.6,9.8,62.2,0,0,0,rain,0,0,30.6,18.8,270.8,1019.1,44.1,21.5,144,12.6,6,10,2022-07-03T04:49:05,2022-07-03T21:20:07,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-04,22.6,12.3,18,22.6,12.3,18,8.6,55.3,0,0,0,,0,0,38.9,19.8,282.2,1021.1,47.9,21.1,213.6,18.4,9,10,2022-07-04T04:49:52,2022-07-04T21:19:40,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-07-05,22.1,11.8,18,22.1,11.8,18,8.8,55.8,0,0,0,,0,0,35.6,16.7,308.3,1024.7,36.8,21.5,174.8,15.3,9,10,2022-07-05T04:50:41,2022-07-05T21:19:10,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-06,23.6,14.3,19.4,23.6,14.3,19.4,10.8,58,0,0,0,,0,0,37.1,21.8,295.4,1026.5,62.2,21.1,125,10.8,4,10,2022-07-06T04:51:33,2022-07-06T21:18:37,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-07,24.1,17.1,19.6,24.1,17.1,19.6,11.2,59.5,0,0,0,,0,0,32,20.2,338.1,1028.1,56.4,21.9,195.6,16.8,7,10,2022-07-07T04:52:27,2022-07-07T21:18:01,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-07-08,28.8,15.3,22.2,27.9,15.3,22.1,11.5,53.7,0,0,0,,0,0,24.8,13.1,315.7,1031.4,5.7,19.3,249.3,21.7,7,10,2022-07-08T04:53:23,2022-07-08T21:17:21,0.32,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-07-09,26.6,17.1,21.5,26.6,17.1,21.5,11.3,54.4,0,0,0,,0,0,35.6,15,5.3,1030,22.4,21.5,244.4,21.1,8,10,2022-07-09T04:54:21,2022-07-09T21:16:39,0.35,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,03781099999,03672099999,D4121,F6665,03772099999,03770099999"
london,2022-07-10,29.1,15.1,22.3,28,15.1,22.1,11.4,53.1,0,0,0,,0,0,32,14.1,246,1026.7,3.9,21.9,264.1,22.9,8,10,2022-07-10T04:55:22,2022-07-10T21:15:55,0.39,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-07-11,30.8,16.6,24.2,29.5,16.6,23.8,11.1,45.8,0,0,0,,0,0,35.6,17.3,211.7,1023,7.2,21.3,219.4,18.8,7,10,2022-07-11T04:56:24,2022-07-11T21:15:07,0.42,Clear,Clear conditions throughout the day.,clear-day,"03680099999,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-07-12,30.6,19.5,25.3,29.9,19.5,25.1,13.4,48.5,0,0,0,,0,0,36.4,19.8,220.3,1021.9,26.8,21.6,133.4,11.5,5,10,2022-07-12T04:57:29,2022-07-12T21:14:16,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,D4121,03772099999,03770099999"
london,2022-07-13,28.1,19.9,24.4,27.5,19.9,24.3,12.7,48.9,0,0,0,,0,0,29.2,12.7,323.1,1021.2,41.3,16.3,150.3,12.7,7,10,2022-07-13T04:58:35,2022-07-13T21:13:23,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-07-14,25.3,16.3,20.5,25.3,16.3,20.5,9.9,53.7,0,0,0,,0,0,36,19.3,355,1022.4,21.9,16.2,192.4,16.7,8,10,2022-07-14T04:59:43,2022-07-14T21:12:27,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,AR120,03772099999,03770099999"
london,2022-07-15,25.5,14.6,20.6,25.5,14.6,20.6,8.3,46.5,0,0,0,,0,0,33.5,19.3,296.9,1023.8,9.6,20.6,206.3,17.8,9,10,2022-07-15T05:00:53,2022-07-15T21:11:28,0.56,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-16,27.8,15.3,21.8,27.1,15.3,21.7,10.9,51.8,0,0,0,,0,0,29.5,16.6,226.4,1024.6,0.9,21.1,202.8,17.5,8,10,2022-07-16T05:02:05,2022-07-16T21:10:27,0.59,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-17,30,16.1,23.6,28.7,16.1,23.2,9.1,42.2,0,0,0,,0,0,32.4,17.2,169,1024.8,9.3,20.9,195.1,17,8,10,2022-07-17T05:03:18,2022-07-17T21:09:23,0.62,Clear,Clear conditions throughout the day.,clear-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-18,36.6,18,27.7,34.6,18,26.8,9.9,37,0,0,0,,0,0,31.7,17.2,189.8,1019.3,15.5,20.4,188.3,16.1,8,10,2022-07-18T05:04:33,2022-07-18T21:08:16,0.66,Clear,Clear conditions throughout the day.,clear-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-19,39.8,21.7,30.3,37.9,21.7,29.4,11.6,36,0.201,100,4.17,rain,0,0,50,26.2,179.9,1011.9,11.6,18.5,187.5,16.4,8,10,2022-07-19T05:05:49,2022-07-19T21:07:07,0.69,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"03680099999,D5621,03781099999,03672099999,D4121,03772099999,03770099999"
london,2022-07-20,26.6,19.1,22.7,26.6,19.1,22.7,15.4,64.9,0.005,100,8.33,rain,0,0,38.5,22.9,244.5,1015.3,75.1,15,164.7,14.3,6,10,2022-07-20T05:07:06,2022-07-20T21:05:55,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-07-21,23.6,17.3,20.5,23.6,17.3,20.5,13.6,65.4,0.016,100,4.17,rain,0,0,27.4,16.1,18.4,1021.1,82.1,16.7,75.5,6.4,3,10,2022-07-21T05:08:25,2022-07-21T21:04:41,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-22,22.3,17.6,19.5,22.3,17.6,19.5,12.6,64.8,0.002,100,4.17,rain,0,0,33.1,17.5,102.5,1020.1,75.4,19.7,121.4,10.4,6,10,2022-07-22T05:09:46,2022-07-22T21:03:25,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-23,27.3,16.1,21,26.8,16.1,20.9,12.4,60.7,0,0,0,,0,0,43.2,24.7,219.1,1018.5,46.3,19.6,191.3,16.4,8,10,2022-07-23T05:11:07,2022-07-23T21:02:06,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-24,28.1,17.8,22.5,27.6,17.8,22.4,13.1,58.1,0,0,0,,0,0,61.2,31.1,217.5,1013.9,47.1,20.9,188.6,16.3,8,10,2022-07-24T05:12:30,2022-07-24T21:00:45,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-25,23.8,18.3,20.6,23.8,18.3,20.6,13,62.3,0,0,0,rain,0,0,45.7,25.9,255.4,1010.4,76.3,20.5,101.8,8.8,3,10,2022-07-25T05:13:53,2022-07-25T20:59:22,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-26,22.3,15.8,18.2,22.3,15.8,18.2,10.9,63.1,0,0,0,rain,0,0,29.9,13.8,348.2,1018.9,78.6,21.2,100.2,8.6,4,10,2022-07-26T05:15:18,2022-07-26T20:57:57,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-07-27,21.1,15.6,18.3,21.1,15.6,18.3,10.9,62.4,0,0,0,rain,0,0,29.5,14.5,119.7,1020.1,61.1,21.1,140.1,12.2,6,10,2022-07-27T05:16:44,2022-07-27T20:56:30,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-28,22.6,16.5,19.4,22.6,16.5,19.4,10.3,56.9,0,0,0,,0,0,35.6,17.9,102.6,1017.3,43,21,155.7,13.4,7,10,2022-07-28T05:18:10,2022-07-28T20:55:00,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-07-29,26.3,15.1,21,26.3,15.1,21,10.6,54.1,0,0,0,,0,0,25.6,13.5,86.2,1018.3,25.5,18.9,176.7,15,8,10,2022-07-29T05:19:38,2022-07-29T20:53:29,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-30,26.6,16.6,21.8,26.6,16.6,21.8,12.8,57.3,0,0,0,,0,0,35.6,21.2,240.7,1018.1,50.8,19.5,125.5,10.7,4,10,2022-07-30T05:21:06,2022-07-30T20:51:55,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-07-31,26.1,19.8,22.5,26.1,19.8,22.5,16,67.1,0,0,0,rain,0,0,46.8,26.6,256.8,1016.1,80.1,20.5,83.8,7.3,4,10,2022-07-31T05:22:35,2022-07-31T20:50:20,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-08-01,27,17.8,21.9,27,17.8,21.9,14.4,63.5,0,0,0,rain,0,0,32,18.5,183,1018,54.6,20.5,117,9.9,5,10,2022-08-01T05:24:04,2022-08-01T20:48:43,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-08-02,25.6,19.1,22.3,25.6,19.1,22.3,16.1,68.2,0,0,0,,0,0,46.8,23,221.6,1015.1,66.2,19.3,99.2,8.6,3,10,2022-08-02T05:25:35,2022-08-02T20:47:04,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-08-03,27.3,18.5,22.2,28,18.5,22.2,16.8,72.7,0,0,0,rain,0,0,43.6,23.3,229.6,1013.3,67.2,17.3,116,10.1,7,10,2022-08-03T05:27:06,2022-08-03T20:45:23,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-08-04,24,17.6,21,24,17.6,21,10.3,51.7,0,0,0,,0,0,29.2,15.6,312.6,1014.9,56.3,20.6,149.1,12.9,6,10,2022-08-04T05:28:37,2022-08-04T20:43:40,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-08-05,23.3,14.8,19.1,23.3,14.8,19.1,5.3,41.3,0,0,0,,0,0,38.9,18.7,337.2,1021.9,31.9,21.6,170.4,14.6,9,10,2022-08-05T05:30:09,2022-08-05T20:41:56,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2022-08-06,24.8,12.5,19,24.8,12.5,19,5.6,44.1,0,0,0,,0,0,24.5,11.3,356.7,1028.1,0,19.7,184.8,15.9,8,10,2022-08-06T05:31:41,2022-08-06T20:40:10,0.3,Clear,Clear conditions throughout the day.,clear-day,"03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2022-08-07,27.1,12.6,20.7,26.6,12.6,20.6,8.1,47.4,0,0,0,,0,0,22.3,12.4,341.5,1025.8,0.2,21.2,154.5,13.2,8,10,2022-08-07T05:33:14,2022-08-07T20:38:23,0.34,Clear,Clear conditions throughout the day.,clear-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
